8549	6
8550	1
8551	16
8552	98
8553	26
8554	7
8555	2
8556	2
8557	4
8558	3
8559	6
8560	0
8561	0
8562	2
8563	34
8564	10
8565	11
8566	222
8567	474
8568	315
8569	1411
8570	2139
8571	737
8572	480
8573	251
8574	377
8575	627
8576	2924
8577	1927
8578	1470
8579	1287
8580	275
8581	1059
8582	604
8583	486
8584	305
8585	204
8586	283
8587	147
8588	147
8589	35
8590	25
8591	54
8592	1
8593	6
8594	34
8595	1
8596	7
8597	0
8598	7
8599	10
8600	69
8601	47
8602	34
8603	34
8604	81
8605	31
8606	85
8607	108
8608	28
8609	39
8610	14
8611	3
8612	26
8613	9
8614	4
8615	21
8616	12
8617	51
8618	166
8619	342
8620	417
8621	749
8622	406
8623	114
8624	4
8625	7
8626	41
8627	86
8628	15
8629	24
8630	47
8631	129
8632	158
8633	72
8634	107
8635	158
8636	222
8637	9
8638	1
8639	4
8640	6
8641	5
8642	7
8643	34
8644	10
8645	6
8646	3
8647	12
8648	40
8649	2
8650	7
8651	31
8652	405
8653	409
8654	494
8655	81
8656	73
8657	84
8658	22
8659	7
8660	90
8661	455
8662	896
8663	281
8664	26
8665	3
8666	1
8667	0
8668	0
8669	0
8670	0
8671	92
8672	86
8673	16
8674	18
8675	18
8676	35
8677	17
8678	9
8679	24
8680	2
8681	18
8682	7
8683	9
8684	91
8685	64
8686	106
8687	59
8688	77
8689	61
8690	151
8691	104
8692	225
8693	334
8694	488
8695	356
8696	199
8697	63
8698	1
8699	60
8700	74
8701	108
8702	438
8703	19
8704	3
8705	1
8706	40
8707	132
8708	83
8709	11
8710	17
8711	15
8712	1
8713	0
8714	341
8715	38
8716	7
8717	3
8718	1
8719	5
8720	21
8721	3
8722	9
8723	48
8724	10
8725	36
8726	6
8727	4
8728	17
8729	7
8730	1
8731	0
8732	0
8733	0
8734	10
8735	173
8736	14
8737	0
8738	1
8739	0
8740	2
8741	5
8742	18
8743	41
8744	32
8745	205
8746	209
8747	893
8748	805
8749	2403
8750	1390
8751	652
8752	86
8753	27
8754	2
8755	4
8756	102
8757	75
8758	344
8759	223
8760	6
8761	4
8762	14
8763	3
8764	2
8765	1
8766	2
8767	1
8768	4
8769	16
8770	22
8771	119
8772	75
8773	8
8774	9
8775	22
8776	166
8777	143
8778	28
8779	103
8780	80
8781	74
8782	35
8783	3
8784	0
8785	9
8786	15
8787	3
8788	9
8789	14
8790	11
8791	50
8792	34
8793	30
8794	58
8795	261
8796	74
8797	43
8798	0
8799	0
8800	383
8801	94
8802	34
8803	29
8804	55
8805	60
8806	7
8807	13
8808	5
8809	3
8810	10
8811	10
8812	9
8813	6
8814	13
8815	221
8816	121
8817	16
8818	100
8819	170
8820	181
8821	101
8822	249
8823	89
8824	43
8825	48
8826	2
8827	2
8828	60
8829	104
8830	38
8831	131
8832	65
8833	30
8834	83
8835	26
8836	80
8837	25
8838	22
8839	5
8840	2
8841	0
8842	0
8843	1
8844	0
8845	0
8846	0
8847	0
8848	1
8849	3
8850	6
8851	0
8852	1
8853	0
8854	1
8855	0
8856	0
8857	1
8858	4
8859	1550
8860	643
8861	37
8862	72
8863	127
8864	151
8865	19
8866	34
8867	7
8868	4
8869	0
8870	1
8871	135
8872	17
8873	340
8874	108
8875	197
8876	103
8877	33
8878	4
8879	11
8880	1
8881	0
8882	0
8883	3
8884	0
8885	5
8886	1
8887	3
8888	5
8889	1
8890	1
8891	4
8892	2
8893	0
8894	4
8895	14
8896	12
8897	4
8898	0
8899	0
8900	14
8901	21
8902	28
8903	44
8904	47
8905	2
8906	16
8907	17
8908	9
8909	16
8910	0
8911	39
8912	125
8913	90
8914	56
8915	45
8916	153
8917	157
8918	87
8919	156
8920	102
8921	57
8922	6
8923	60
8924	144
8925	40
8926	178
8927	433
8928	916
8929	689
8930	435
8931	357
8932	145
8933	123
8934	68
8935	218
8936	88
8937	169
8938	488
8939	821
8940	491
8941	454
8942	337
8943	264
8944	348
8945	1864
8946	376
8947	143
8948	121
8949	55
8950	65
8951	391
8952	900
8953	257
8954	35
8955	148
8956	64
8957	84
8958	49
8959	28
8960	50
8961	26
8962	6
8963	38
8964	268
8965	588
8966	530
8967	626
8968	207
8969	128
8970	28
8971	11
8972	19
8973	30
8974	14
8975	39
8976	120
8977	109
8978	178
8979	260
8980	54
8981	4
8982	0
8983	0
8984	2
8985	18
8986	35
8987	64
8988	86
8989	257
8990	196
8991	8
8992	16
8993	3
8994	0
8995	1
8996	0
8997	0
8998	1
8999	1
9000	3
9001	23
9002	8
9003	3
9004	0
9005	1
9006	0
9007	0
9008	0
9009	1
9010	0
9011	0
9012	0
9013	0
9014	0
9015	1
9016	0
9017	1
9018	14
9019	8
9020	0
9021	0
9022	9
9023	445
9024	166
9025	4
9026	9
9027	0
9028	1
9029	4
9030	0
9031	0
9032	0
9033	0
9034	4
9035	11
9036	7
9037	1
9038	0
9039	2
9040	3
9041	0
9042	1
9043	0
9044	0
9045	0
9046	0
9047	16
9048	56
9049	2
9050	0
9051	0
9052	0
9053	15
9054	0
9055	0
9056	0
9057	0
9058	12
9059	33
9060	47
9061	56
9062	31
9063	7
9064	48
9065	100
9066	15
9067	22
9068	15
9069	12
9070	67
9071	1528
9072	4553
9073	17115
9074	25880
9075	14408
9076	2366
9077	250
9078	113
9079	86
9080	58
9081	117
9082	165
9083	10
9084	2
9085	5
9086	0
9087	5
9088	0
9089	6
9090	8
9091	1
9092	5
9093	34
9094	89
9095	17
9096	10
9097	6
9098	9
9099	27
9100	19
9101	15
9102	50
9103	264
9104	132
9105	247
9106	293
9107	1229
9108	1410
9109	2426
9110	560
9111	486
9112	207
9113	26
9114	9
9115	36
9116	8
9117	116
9118	1179
9119	2817
9120	172
9121	1110
9122	1438
9123	3136
9124	741
9125	226
9126	107
9127	46
9128	333
9129	415
9130	46
9131	563
9132	444
9133	702
9134	1742
9135	477
9136	34
9137	18
9138	5
9139	0
9140	3
9141	3
9142	6
9143	0
9144	1
9145	145
9146	35
9147	6
9148	26
9149	2
9150	1
9151	0
9152	0
9153	0
9154	0
9155	0
9156	0
9157	0
9158	0
9159	0
9160	0
9161	0
9162	0
9163	0
9164	0
9165	0
9166	0
9167	0
9168	0
9169	0
9170	0
9171	0
9172	0
9173	0
9174	0
9175	0
9176	0
9177	0
9178	0
9179	0
9180	0
9181	0
